"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"567","1579",2021-08-14 19:31:00,"IS","NO3","ugL","ISCO","6.0",2021-08-14,"flood",1,112
"568","1580",2021-08-14 19:31:00,"IS","NO3","mgNL","ISCO","6.0",2021-08-14,"flood",1,0.071
"569","1580",2021-08-14 19:31:00,"IS","NO3","ugL","ISCO","6.0",2021-08-14,"flood",1,111.4
"570","1581",2021-08-14 19:46:00,"IS","NO3","mgNL","ISCO","7.0",2021-08-14,"flood",1,0.0573
"571","1581",2021-08-14 19:46:00,"IS","NO3","ugL","ISCO","7.0",2021-08-14,"flood",1,193.6
"572","1582",2021-08-14 19:46:00,"IS","NO3","mgNL","ISCO","7.0",2021-08-14,"flood",1,0.0523
"573","1582",2021-08-14 19:46:00,"IS","NO3","ugL","ISCO","7.0",2021-08-14,"flood",1,180.4
"574","1583",2021-08-19 04:46:00,"IS","NO3","mgNL","ISCO","20.0",2021-08-14,"flood",1,0.00279
"575","1583",2021-08-19 04:46:00,"IS","NO3","ugL","ISCO","20.0",2021-08-14,"flood",1,159.2
"576","1584",2021-08-19 04:46:00,"IS","NO3","mgNL","ISCO","20.0",2021-08-14,"flood",1,0.00341
"577","1584",2021-08-19 04:46:00,"IS","NO3","ugL","ISCO","20.0",2021-08-14,"flood",1,193.6
"578","1585",2021-08-14 22:46:00,"IS","NO3","mgNL","ISCO","14.0",2021-08-14,"flood",1,0.00398
"579","1585",2021-08-14 22:46:00,"IS","NO3","ugL","ISCO","14.0",2021-08-14,"flood",1,157
"580","1586",2021-08-14 22:46:00,"IS","NO3","mgNL","ISCO","14.0",2021-08-14,"flood",1,0.00596
"581","1586",2021-08-14 22:46:00,"IS","NO3","ugL","ISCO","14.0",2021-08-14,"flood",1,134.8
"582","1589",2021-08-14 21:46:00,"IS","NO3","mgNL","ISCO","13.0",2021-08-14,"flood",1,0.00612
"583","1589",2021-08-14 21:46:00,"IS","NO3","ugL","ISCO","13.0",2021-08-14,"flood",1,179.6
"584","1590",2021-08-14 21:46:00,"IS","NO3","mgNL","ISCO","13.0",2021-08-14,"flood",1,0.00843
"585","1590",2021-08-14 21:46:00,"IS","NO3","ugL","ISCO","13.0",2021-08-14,"flood",1,168.8
"586","1591",2021-08-14 23:46:00,"IS","NO3","mgNL","ISCO","15.0",2021-08-14,"flood",1,0.00238
"587","1591",2021-08-14 23:46:00,"IS","NO3","ugL","ISCO","15.0",2021-08-14,"flood",1,157.6
"588","1592",2021-08-14 23:46:00,"IS","NO3","mgNL","ISCO","15.0",2021-08-14,"flood",1,0.00397
"589","1592",2021-08-14 23:46:00,"IS","NO3","ugL","ISCO","15.0",2021-08-14,"flood",1,159.6
"590","1593",2021-08-14 20:16:00,"IS","NO3","mgNL","ISCO","9.0",2021-08-14,"flood",1,0.00433
"591","1593",2021-08-14 20:16:00,"IS","NO3","ugL","ISCO","9.0",2021-08-14,"flood",1,131.8
"592","1594",2021-08-14 20:16:00,"IS","NO3","mgNL","ISCO","9.0",2021-08-14,"flood",1,0.00484
"593","1594",2021-08-14 20:16:00,"IS","NO3","ugL","ISCO","9.0",2021-08-14,"flood",1,148.6
"594","1595",2021-08-14 20:46:00,"IS","NO3","mgNL","ISCO","11.0",2021-08-14,"flood",1,0.00496
"595","1595",2021-08-14 20:46:00,"IS","NO3","ugL","ISCO","11.0",2021-08-14,"flood",1,144.6
"596","1596",2021-08-14 20:46:00,"IS","NO3","mgNL","ISCO","11.0",2021-08-14,"flood",1,0.00241
"597","1596",2021-08-14 20:46:00,"IS","NO3","ugL","ISCO","11.0",2021-08-14,"flood",1,143.2
"598","1599",2021-08-14 21:01:00,"IS","NO3","mgNL","ISCO","12.0",2021-08-14,"flood",1,0.00268
"599","1599",2021-08-14 21:01:00,"IS","NO3","ugL","ISCO","12.0",2021-08-14,"flood",1,153.4
"600","16",2021-09-01 08:14:00,"RC","NO3","mgL","ISCO","16.0",2021-09-01,"flood",2,NA
"601","1600",2021-08-14 21:01:00,"IS","NO3","mgNL","ISCO","12.0",2021-08-14,"flood",1,0.00102
"602","1600",2021-08-14 21:01:00,"IS","NO3","ugL","ISCO","12.0",2021-08-14,"flood",1,113
"603","1605",2021-12-11 10:15:00,"RV","NO3","mgNL","GRAB",NA,2021-12-10,"flood",1,0.0217
"604","1605",2021-12-11 10:15:00,"RV","NO3","ugL","GRAB",NA,2021-12-10,"flood",1,111.4
"605","1606",2021-12-11 10:15:00,"RV","NO3","mgNL","GRAB",NA,2021-12-10,"flood",1,0.0189
"606","1606",2021-12-11 10:15:00,"RV","NO3","ugL","GRAB",NA,2021-12-10,"flood",1,89
"607","1607",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,29.57
"608","1608",2021-07-14 16:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,30.34
"609","1609",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,38.6
"610","1610",2021-07-14 08:15:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,38.19
"611","1611",2021-07-14 10:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,39.62
"612","1612",2021-07-14 10:00:00,"SS","NO3","mgL","GRAB",NA,2021-07-14,"flood",1,40.45
"613","1615",2021-07-14 08:15:00,"SS","NO3","mgNL","GRAB",NA,2021-07-14,"flood",1,0.954
"614","1615",2021-07-14 08:15:00,"SS","NO3","ugL","GRAB",NA,2021-07-14,"flood",1,950
"615","1616",2021-07-14 16:00:00,"SS","NO3","mgNL","GRAB",NA,2021-07-14,"flood",1,1.25
"616","1616",2021-07-14 16:00:00,"SS","NO3","ugL","GRAB",NA,2021-07-14,"flood",1,1166
"617","1619",2021-07-14 08:15:00,"SS","NO3","mgNL","GRAB",NA,2021-07-14,"flood",1,1.14
"618","1619",2021-07-14 08:15:00,"SS","NO3","ugL","GRAB",NA,2021-07-14,"flood",1,1038
"619","1620",2021-07-14 08:15:00,"SS","NO3","mgNL","GRAB",NA,2021-07-14,"flood",1,0.996
"620","1620",2021-07-14 08:15:00,"SS","NO3","ugL","GRAB",NA,2021-07-14,"flood",1,986
"621","1623",2021-07-25 17:20:00,"SS","NO3","mgNL","ISCO","4.0",2021-07-25,"flood",2,0.09585
"622","1623",2021-07-25 17:20:00,"SS","NO3","ugL","ISCO","4.0",2021-07-25,"flood",2,316
"623","1624",2021-07-25 17:50:00,"SS","NO3","mgNL","ISCO","6.0",2021-07-25,"flood",2,0.0938
"624","1624",2021-07-25 17:50:00,"SS","NO3","ugL","ISCO","6.0",2021-07-25,"flood",2,343
"625","1625",2021-07-25 18:05:00,"SS","NO3","mgNL","ISCO","7.0",2021-07-25,"flood",2,0.095
"626","1625",2021-07-25 18:05:00,"SS","NO3","ugL","ISCO","7.0",2021-07-25,"flood",2,388
"627","1626",2021-07-25 18:20:00,"SS","NO3","mgNL","ISCO","8.0",2021-07-25,"flood",2,0.06415
"628","1626",2021-07-25 18:20:00,"SS","NO3","ugL","ISCO","8.0",2021-07-25,"flood",2,315
"629","163",2021-08-14 09:50:00,"CC","NO3","mgL","ISCO","22.0",2021-08-13,"flood",2,NA
"630","163",2021-08-14 09:50:00,"CC","NO3","mgNL","ISCO","22.0",2021-08-13,"flood",2,0.0427
"631","163",2021-08-14 09:50:00,"CC","NO3","ugL","ISCO","22.0",2021-08-13,"flood",2,196
"632","163",2021-08-14 09:50:00,"CC","NO3","mgL","ISCO","22.0",2021-08-13,"flood",2,24.6
"633","163",2021-08-14 09:50:00,"CC","NO3","mgL","ISCO","22.0",2021-08-13,"flood",2,0.06
"634","163",2021-08-14 09:50:00,"CC","NO3","mgL","ISCO","22.0",2021-08-13,"flood",2,0.71
"635","163",2021-08-14 09:50:00,"CC","NO3","uM","ISCO","22.0",2021-08-13,"flood",2,1
"636","163",2021-08-14 09:50:00,"CC","NO3","uM","ISCO","22.0",2021-08-14,"flood",2,1
"637","1630",2021-08-17 03:00:00,"SS","NO3","mgNL","ISCO","4.0",2021-08-16,"flood",2,0.07725
"638","1630",2021-08-17 03:00:00,"SS","NO3","ugL","ISCO","4.0",2021-08-16,"flood",2,340
"639","1631",2021-08-17 03:30:00,"SS","NO3","mgNL","ISCO","6.0",2021-08-16,"flood",2,0.09055
"640","1631",2021-08-17 03:30:00,"SS","NO3","ugL","ISCO","6.0",2021-08-16,"flood",2,297
"641","1632",2021-08-17 03:45:00,"SS","NO3","mgNL","ISCO","7.0",2021-08-16,"flood",2,0.0993
"642","1632",2021-08-17 03:45:00,"SS","NO3","ugL","ISCO","7.0",2021-08-16,"flood",2,307
"643","1633",2021-08-17 04:00:00,"SS","NO3","mgNL","ISCO","8.0",2021-08-16,"flood",1,0.101
"644","1633",2021-08-17 04:00:00,"SS","NO3","ugL","ISCO","8.0",2021-08-16,"flood",1,488
"645","1637",2021-09-01 01:15:00,"SS","NO3","mgNL","ISCO","3.0",2021-09-01,"flood",1,0.129
"646","1637",2021-09-01 01:15:00,"SS","NO3","ugL","ISCO","3.0",2021-09-01,"flood",1,226
"647","1638",2021-09-01 01:30:00,"SS","NO3","mgNL","ISCO","4.0",2021-09-01,"flood",1,0.123
"648","1638",2021-09-01 01:30:00,"SS","NO3","ugL","ISCO","4.0",2021-09-01,"flood",1,250
"649","164",2021-08-13 22:45:00,"SS","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,9.742
"650","164",2021-08-13 22:45:00,"SS","NO3","mgNL","ISCO","1.0",2021-08-12,"flood",1,0.214
"651","164",2021-08-13 22:45:00,"SS","NO3","ugL","ISCO","1.0",2021-08-12,"flood",1,464
"652","164",2021-08-13 22:45:00,"SS","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,28.215
"653","164",2021-08-13 22:45:00,"SS","NO3","mgL","ISCO","1.0",2021-08-12,"flood",1,0.62
"654","164",2021-08-13 22:45:00,"SS","NO3","mgL","ISCO","1.0",2021-08-12,"flood",2,2.7925
"655","164",2021-08-13 22:45:00,"SS","NO3","uM","ISCO","1.0",2021-08-12,"flood",4,1
"656","1641",2021-09-01 10:40:00,"SS","NO3","mgNL","GRAB",NA,2021-09-01,"flood",2,0.006685
"657","1641",2021-09-01 10:40:00,"SS","NO3","ugL","GRAB",NA,2021-09-01,"flood",2,161.5
"658","1642",2021-10-06 11:00:00,"SS","NO3","mgNL","GRAB",NA,2021-10-05,"flood",2,0.01045
"659","1642",2021-10-06 11:00:00,"SS","NO3","ugL","GRAB",NA,2021-10-05,"flood",2,118.3
"660","1642",2021-10-06 11:00:00,"SS","NO3","mgL","GRAB",NA,2022-10-05,"flood",2,7.0395
"661","1643",2021-12-11 11:45:00,"SS","NO3","mgNL","GRAB",NA,2021-12-10,"flood",2,0.0127
"662","1643",2021-12-11 11:45:00,"SS","NO3","ugL","GRAB",NA,2021-12-10,"flood",2,104.1
"663","1644",2021-07-24 09:15:00,"RC","NO3","ugL","GRAB",NA,2021-07-23,"flood",2,168
"664","1644",2021-07-24 12:00:00,"CC","NO3","mgNL","GRAB",NA,2021-07-23,"flood",2,0.04525
"665","1646",2021-07-22 22:00:00,"RC","NO3","mgNL","ISCO","2.0",2021-07-22,"flood",1,0.636
"666","1646",2021-07-22 22:24:00,"RC","NO3","mgNL","ISCO","2.0",2021-07-22,"flood",1,0.531
"667","1646",2021-07-22 22:24:00,"RC","NO3","ugL","ISCO","2.0",2021-07-22,"flood",2,593
"668","1647",2021-07-23 00:09:00,"RC","NO3","mgNL","ISCO","3.0",2021-07-23,"flood",2,0.162
"669","1647",2021-07-23 00:09:00,"RC","NO3","ugL","ISCO","3.0",2021-07-23,"flood",2,543
"670","1648",2021-07-23 00:24:00,"RC","NO3","mgNL","ISCO","4.0",2021-07-23,"flood",2,0.293
"671","1648",2021-07-23 00:24:00,"RC","NO3","ugL","ISCO","4.0",2021-07-23,"flood",2,693
"672","1649",2021-07-23 00:39:00,"RC","NO3","mgNL","ISCO","5.0",2021-07-23,"flood",2,0.1345
"673","1649",2021-07-23 00:39:00,"RC","NO3","ugL","ISCO","5.0",2021-07-23,"flood",2,649
"674","1650",2021-07-23 00:54:00,"RC","NO3","mgNL","ISCO","6.0",2021-07-23,"flood",2,0.06175
"675","1650",2021-07-23 00:54:00,"RC","NO3","ugL","ISCO","6.0",2021-07-23,"flood",2,731
"676","1651",2021-07-23 03:09:00,"RC","NO3","mgNL","ISCO","7.0",2021-07-23,"flood",2,0.147
"677","1651",2021-07-23 03:09:00,"RC","NO3","ugL","ISCO","7.0",2021-07-23,"flood",2,461
"678","1652",2021-07-23 03:24:00,"RC","NO3","mgNL","ISCO","8.0",2021-07-23,"flood",2,0.228
"679","1652",2021-07-23 03:24:00,"RC","NO3","ugL","ISCO","8.0",2021-07-23,"flood",2,458
"680","1653",2021-07-23 03:39:00,"RC","NO3","mgNL","ISCO","9.0",2021-07-23,"flood",2,0.03555
"681","1653",2021-07-23 03:39:00,"RC","NO3","ugL","ISCO","9.0",2021-07-23,"flood",2,415
"682","1654",2021-07-23 03:54:00,"RC","NO3","mgNL","ISCO","10.0",2021-07-23,"flood",2,0.164
"683","1654",2021-07-23 03:54:00,"RC","NO3","ugL","ISCO","10.0",2021-07-23,"flood",2,456
"684","1655",2021-07-23 04:09:00,"RC","NO3","mgNL","ISCO","11.0",2021-07-23,"flood",2,0.173
"685","1655",2021-07-23 04:09:00,"RC","NO3","ugL","ISCO","11.0",2021-07-23,"flood",2,494
"686","1657",2021-07-24 12:00:00,"CC","NO3","mgNL","GRAB",NA,2021-07-23,"flood",2,0.0588
"687","1657",2021-07-25 16:30:00,"CC","NO3","ugL","GRAB",NA,2021-07-25,"flood",2,319
"688","1667",2021-07-26 00:20:00,"CC","NO3","mgNL","ISCO","18.0",2021-07-25,"flood",2,0.02905
"689","1667",2021-07-26 00:20:00,"CC","NO3","ugL","ISCO","18.0",2021-07-25,"flood",2,209.2
"690","1674",2021-07-26 01:20:00,"CC","NO3","mgNL","ISCO","19.0",2021-07-25,"flood",2,0.01465
"691","1674",2021-07-26 01:20:00,"CC","NO3","ugL","ISCO","19.0",2021-07-25,"flood",2,197.9
"692","1675",2021-07-26 02:20:00,"CC","NO3","mgNL","ISCO","20.0",2021-07-25,"flood",2,0.02645
"693","1675",2021-07-26 02:20:00,"CC","NO3","ugL","ISCO","20.0",2021-07-25,"flood",2,192.3
"694","1676",2021-07-26 03:20:00,"CC","NO3","mgNL","ISCO","21.0",2021-07-25,"flood",2,0.02295
"695","1676",2021-07-26 03:20:00,"CC","NO3","ugL","ISCO","21.0",2021-07-25,"flood",2,184.1
"696","1684",2021-08-12 15:56:00,"CC","NO3","mgNL","ISCO","17.0",2021-08-12,"flood",1,0.0317
"697","1684",2021-08-12 15:56:00,"CC","NO3","ugL","ISCO","17.0",2021-08-12,"flood",1,171
"698","1686",2021-08-12 19:56:00,"CC","NO3","mgNL","ISCO","21.0",2021-08-12,"flood",2,0.01415
"699","1686",2021-08-12 19:56:00,"CC","NO3","ugL","ISCO","21.0",2021-08-12,"flood",2,210.5
"700","1689",2021-08-12 09:25:00,"CC","NO3","mgNL","ISCO","3.0",2021-08-12,"flood",2,0.01485
"701","1689",2021-08-12 09:25:00,"CC","NO3","ugL","ISCO","3.0",2021-08-12,"flood",2,260
"702","1690",2021-08-12 09:40:00,"CC","NO3","mgNL","ISCO","4.0",2021-08-12,"flood",2,0.01885
"703","1690",2021-08-12 09:40:00,"CC","NO3","ugL","ISCO","4.0",2021-08-12,"flood",2,320
"704","1691",2021-08-12 09:55:00,"CC","NO3","mgNL","ISCO","5.0",2021-08-12,"flood",2,0.03345
"705","1691",2021-08-12 09:55:00,"CC","NO3","ugL","ISCO","5.0",2021-08-12,"flood",2,333
"706","17",2021-09-01 09:14:00,"RC","NO3","mgL","ISCO","17.0",2021-09-01,"flood",2,20.03
"707","1701",2021-08-17 00:58:00,"CC","NO3","mgNL","ISCO","11.0",2021-08-16,"flood",2,0.02375
"708","1701",2021-08-17 00:58:00,"CC","NO3","ugL","ISCO","11.0",2021-08-16,"flood",2,218.5
"709","1706",2021-08-17 05:13:00,"CC","NO3","mgNL","ISCO","16.0",2021-08-16,"flood",2,0.00706
"710","1706",2021-08-17 05:13:00,"CC","NO3","ugL","ISCO","16.0",2021-08-16,"flood",2,214.4
"711","1707",2021-08-17 03:13:00,"CC","NO3","mgNL","ISCO","14.0",2021-08-16,"flood",2,0.005285
"712","1707",2021-08-17 03:13:00,"CC","NO3","ugL","ISCO","14.0",2021-08-16,"flood",2,254
"713","1708",2021-08-17 04:14:00,"CC","NO3","mgNL","ISCO","15.0",2021-08-16,"flood",2,0.004025
"714","1708",2021-08-17 04:14:00,"CC","NO3","ugL","ISCO","15.0",2021-08-16,"flood",2,208.1
"715","1709",2021-08-17 02:13:00,"CC","NO3","mgNL","ISCO","13.0",2021-08-16,"flood",2,0.0328
"716","1709",2021-08-17 02:13:00,"CC","NO3","ugL","ISCO","13.0",2021-08-16,"flood",2,225
"717","1710",2021-08-17 00:43:00,"CC","NO3","mgNL","ISCO","10.0",2021-08-16,"flood",2,0.0243
"718","1710",2021-08-17 00:43:00,"CC","NO3","ugL","ISCO","10.0",2021-08-16,"flood",2,228
"719","1717",2021-08-18 15:52:00,"CC","NO3","mgNL","ISCO","8.0",2021-08-18,"flood",2,0.11
"720","1717",2021-08-18 15:52:00,"CC","NO3","ugL","ISCO","8.0",2021-08-18,"flood",2,223.9
"721","1719",2021-08-19 01:07:00,"CC","NO3","mgNL","ISCO","21.0",2021-08-18,"flood",2,0.005095
"722","1719",2021-08-19 01:07:00,"CC","NO3","ugL","ISCO","21.0",2021-08-18,"flood",2,108.4
"723","1720",2021-08-18 16:07:00,"CC","NO3","mgNL","ISCO","9.0",2021-08-18,"flood",2,0.0845
"724","1720",2021-08-18 16:07:00,"CC","NO3","ugL","ISCO","9.0",2021-08-18,"flood",2,194.7
"725","1721",2021-08-18 15:37:00,"CC","NO3","mgNL","ISCO","7.0",2021-08-18,"flood",2,0.0816
"726","1721",2021-08-18 15:37:00,"CC","NO3","ugL","ISCO","7.0",2021-08-18,"flood",2,212.3
"727","1722",2021-09-01 03:33:00,"CC","NO3","mgNL","ISCO","5.0",2021-09-01,"flood",2,0.02485
"728","1722",2021-09-01 03:33:00,"CC","NO3","ugL","ISCO","5.0",2021-09-01,"flood",2,287
"729","1723",2021-09-01 03:18:00,"CC","NO3","mgNL","ISCO","4.0",2021-09-01,"flood",2,0.0145
"730","1723",2021-09-01 03:18:00,"CC","NO3","ugL","ISCO","4.0",2021-09-01,"flood",2,292
"731","1726",2021-09-01 07:48:00,"CC","NO3","mgNL","ISCO","15.0",2021-09-01,"flood",2,0.00403
"732","1726",2021-09-01 07:48:00,"CC","NO3","ugL","ISCO","15.0",2021-09-01,"flood",2,210.7
"733","1727",2021-09-01 05:48:00,"CC","NO3","mgNL","ISCO","13.0",2021-09-01,"flood",2,0.0034
"734","1727",2021-09-01 05:48:00,"CC","NO3","ugL","ISCO","13.0",2021-09-01,"flood",2,220
"735","1728",2021-09-01 06:48:00,"CC","NO3","mgNL","ISCO","14.0",2021-09-01,"flood",2,0.002919
"736","1728",2021-09-01 06:48:00,"CC","NO3","ugL","ISCO","14.0",2021-09-01,"flood",2,226.9
"737","1729",2021-09-01 05:18:00,"CC","NO3","mgNL","ISCO","12.0",2021-09-01,"flood",2,0.00452
"738","1729",2021-09-01 05:18:00,"CC","NO3","ugL","ISCO","12.0",2021-09-01,"flood",2,181.5
"739","1730",2021-09-01 04:33:00,"CC","NO3","mgNL","ISCO","9.0",2021-09-01,"flood",2,0.00443
"740","1730",2021-09-01 04:33:00,"CC","NO3","ugL","ISCO","9.0",2021-09-01,"flood",2,201.3
"741","1731",2021-09-01 04:48:00,"CC","NO3","mgNL","ISCO","10.0",2021-09-01,"flood",2,0.003015
"742","1731",2021-09-01 04:48:00,"CC","NO3","ugL","ISCO","10.0",2021-09-01,"flood",2,224
"743","1732",2021-09-01 05:03:00,"CC","NO3","mgNL","ISCO","11.0",2021-09-01,"flood",2,0.0019715
"744","1732",2021-09-01 05:03:00,"CC","NO3","ugL","ISCO","11.0",2021-09-01,"flood",2,249
"745","1734",2021-09-01 04:03:00,"CC","NO3","mgNL","ISCO","7.0",2021-09-01,"flood",2,0.005355
"746","1734",2021-09-01 04:03:00,"CC","NO3","ugL","ISCO","7.0",2021-09-01,"flood",2,281
"747","1735",2021-09-01 03:48:00,"CC","NO3","mgNL","ISCO","6.0",2021-09-01,"flood",2,0.007265
"748","1735",2021-09-01 03:48:00,"CC","NO3","ugL","ISCO","6.0",2021-09-01,"flood",2,318
"749","1737",2021-08-12 11:10:00,"CC","NO3","mgNL","ISCO","10.0",2021-08-12,"flood",2,0.01115
"750","1737",2021-08-12 11:10:00,"CC","NO3","ugL","ISCO","10.0",2021-08-12,"flood",2,252.5
"751","1738",2021-08-12 11:56:00,"CC","NO3","mgNL","ISCO","13.0",2021-08-12,"flood",2,0.00811
"752","1738",2021-08-12 11:56:00,"CC","NO3","ugL","ISCO","13.0",2021-08-12,"flood",2,278.5
"753","1739",2021-08-12 18:56:00,"CC","NO3","mgNL","ISCO","20.0",2021-08-12,"flood",2,0.008045
"754","1739",2021-08-12 18:56:00,"CC","NO3","ugL","ISCO","20.0",2021-08-12,"flood",2,224
"755","174",2021-08-13 22:45:00,"SS","NO3","ugL","ISCO","1.0",2021-08-12,"flood",1,490
"756","174",2021-08-14 01:15:00,"SS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",2,11.67
"757","174",2021-08-14 01:15:00,"SS","NO3","mgNL","ISCO","11.0",2021-08-14,"flood",1,0.286
"758","174",2021-08-14 01:15:00,"SS","NO3","ugL","ISCO","11.0",2021-08-14,"flood",1,666
"759","174",2021-08-14 01:15:00,"SS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",2,22.81
"760","174",2021-08-14 01:15:00,"SS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",1,0.65
"761","174",2021-08-14 01:15:00,"SS","NO3","mgL","ISCO","11.0",2021-08-14,"flood",2,2.256
"762","174",2021-08-14 01:15:00,"SS","NO3","uM","ISCO","11.0",2021-08-14,"flood",4,1
"763","1740",2021-08-12 11:25:00,"CC","NO3","mgNL","ISCO","11.0",2021-08-12,"flood",2,0.00499
"764","1740",2021-08-12 11:25:00,"CC","NO3","ugL","ISCO","11.0",2021-08-12,"flood",2,261
"765","1741",2021-08-12 21:56:00,"CC","NO3","mgNL","ISCO","23.0",2021-08-12,"flood",2,0.0147
"766","1741",2021-08-12 21:56:00,"CC","NO3","ugL","ISCO","23.0",2021-08-12,"flood",2,248
"767","1742",2021-08-12 17:56:00,"CC","NO3","mgNL","ISCO","19.0",2021-08-12,"flood",2,0.0113
"768","1742",2021-08-12 17:56:00,"CC","NO3","ugL","ISCO","19.0",2021-08-12,"flood",2,260
"769","1743",2021-08-12 15:56:00,"CC","NO3","mgNL","ISCO","17.0",2021-08-12,"flood",2,0.01225
"770","1743",2021-08-12 15:56:00,"CC","NO3","ugL","ISCO","17.0",2021-08-12,"flood",2,225.5
"771","1746",2021-07-25 14:54:00,"RC","NO3","mgNL","ISCO","7.0",2021-07-25,"flood",2,0.01255
"772","1746",2021-07-25 14:54:00,"RC","NO3","ugL","ISCO","7.0",2021-07-25,"flood",2,363
"773","1747",2021-07-25 15:24:00,"RC","NO3","mgNL","ISCO","9.0",2021-07-25,"flood",2,0.00468
"774","1747",2021-07-25 15:24:00,"RC","NO3","ugL","ISCO","9.0",2021-07-25,"flood",2,332
"775","1748",2021-07-25 15:39:00,"RC","NO3","mgNL","ISCO","10.0",2021-07-25,"flood",2,0.00359
"776","1748",2021-07-25 15:39:00,"RC","NO3","ugL","ISCO","10.0",2021-07-25,"flood",2,385.5
"777","1750",2021-07-25 17:09:00,"RC","NO3","mgNL","ISCO","13.0",2021-07-25,"flood",2,0.00278
"778","1750",2021-07-25 17:09:00,"RC","NO3","ugL","ISCO","13.0",2021-07-25,"flood",2,158
"779","1751",2021-07-25 18:10:00,"RC","NO3","mgNL","ISCO","14.0",2021-07-25,"flood",2,0.0109
"780","1751",2021-07-25 18:10:00,"RC","NO3","ugL","ISCO","14.0",2021-07-25,"flood",2,307.5
"781","1752",2021-07-25 22:10:00,"RC","NO3","mgNL","ISCO","18.0",2021-07-25,"flood",2,0.04475
"782","1752",2021-07-25 22:10:00,"RC","NO3","ugL","ISCO","18.0",2021-07-25,"flood",2,401.5
"783","1754",2021-07-24 10:24:00,"RC","NO3","mgL","ISCO","2.0",2021-07-22,"flood",2,20.065
"784","1755",2021-07-24 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-23,"flood",2,12.32
"785","1756",2021-07-24 00:24:00,"RC","NO3","mgL","ISCO","4.0",2021-07-23,"flood",2,21.355
"786","1757",2021-07-24 00:39:00,"RC","NO3","mgL","ISCO","5.0",2021-07-23,"flood",1,23.97
"787","1758",2021-07-24 03:09:00,"RC","NO3","mgL","ISCO","7.0",2021-07-23,"flood",2,10.7355
"788","1759",2021-07-24 03:24:00,"RC","NO3","mgL","ISCO","8.0",2021-07-23,"flood",1,13.64
"789","1760",2021-07-24 03:39:00,"RC","NO3","mgL","ISCO","9.0",2021-07-23,"flood",1,13.3
"790","1762",2021-07-25 13:54:00,"RC","NO3","mgNL","ISCO","3.0",2021-07-25,"flood",2,0.0222
"791","1762",2021-07-25 13:54:00,"RC","NO3","ugL","ISCO","3.0",2021-07-25,"flood",2,478.5
"792","1763",2021-07-25 14:09:00,"RC","NO3","mgNL","ISCO","4.0",2021-07-25,"flood",2,0.01725
"793","1763",2021-07-25 14:09:00,"RC","NO3","ugL","ISCO","4.0",2021-07-25,"flood",2,431
"794","1764",2021-07-25 14:24:00,"RC","NO3","mgNL","ISCO","5.0",2021-07-25,"flood",2,0.0156
"795","1764",2021-07-25 14:24:00,"RC","NO3","ugL","ISCO","5.0",2021-07-25,"flood",2,466.5
"796","1765",2021-07-25 14:39:00,"RC","NO3","mgNL","ISCO","6.0",2021-07-25,"flood",2,0.010375
"797","1765",2021-07-25 14:39:00,"RC","NO3","ugL","ISCO","6.0",2021-07-25,"flood",2,413
"798","1766",2021-07-25 15:09:00,"RC","NO3","mgNL","ISCO","8.0",2021-07-25,"flood",2,0.02485
"799","1766",2021-07-25 15:09:00,"RC","NO3","ugL","ISCO","8.0",2021-07-25,"flood",2,586
"800","1767",2021-07-25 15:54:00,"RC","NO3","mgNL","ISCO","11.0",2021-07-25,"flood",2,0.00674
"801","1767",2021-07-25 15:54:00,"RC","NO3","ugL","ISCO","11.0",2021-07-25,"flood",2,446.5
"802","1775",2021-07-25 20:09:00,"RC","NO3","mgNL","ISCO","16.0",2021-07-25,"flood",2,0.003505
"803","1775",2021-07-25 20:09:00,"RC","NO3","ugL","ISCO","16.0",2021-07-25,"flood",2,296.5
"804","1781",2021-07-25 19:09:00,"RC","NO3","mgNL","ISCO","15.0",2021-07-25,"flood",2,0.00579
"805","1781",2021-07-25 19:09:00,"RC","NO3","ugL","ISCO","15.0",2021-07-25,"flood",2,372.5
"806","1783",2021-07-25 21:09:00,"RC","NO3","mgNL","ISCO","17.0",2021-07-25,"flood",2,0.01178
"807","1783",2021-07-25 21:09:00,"RC","NO3","ugL","ISCO","17.0",2021-07-25,"flood",2,335
"808","1784",2021-07-25 23:09:00,"RC","NO3","mgNL","ISCO","19.0",2021-07-25,"flood",2,0.009345
"809","1784",2021-07-25 23:09:00,"RC","NO3","ugL","ISCO","19.0",2021-07-25,"flood",2,342
"810","1786",2021-08-14 22:31:00,"RC","NO3","mgL","ISCO","2.0",2021-08-13,"flood",1,13.62
